systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722073.1,1617731191.5,-111.2835493,32.527056,588.0,0.59,1.3,1.16,7309.999990463257,0.0,0.0
1617722073.2,1617731191.6,-111.2835493,32.527056,588.0,0.59,1.3,1.16,7320.000004768372,0.0,0.0
1617722073.3,1617731191.7,-111.2835493,32.527056,588.0,0.59,1.3,1.16,7329.999995231628,0.0,0.0
1617722073.4,1617731191.8,-111.2835493,32.5270562,588.0,0.59,1.3,1.16,7340.000009536743,0.0,2.22389848509863
1617722073.5,1617731191.9,-111.2835493,32.5270562,588.0,0.59,1.3,1.16,7350.0,0.0,0.0
1617722073.6,1617731192.0,-111.2835493,32.5270562,588.0,0.59,1.3,1.16,7359.999990463257,0.0,0.0
1617722073.8,1617731192.2,-111.2835493,32.5270562,588.0,0.59,1.3,1.16,7379.999995231628,0.0,0.0
1617722073.9,1617731192.3,-111.2835493,32.5270562,588.0,0.59,1.3,1.16,7390.000009536743,0.0,0.0
1617722074.0,1617731192.4,-111.2835492,32.5270562,588.0,0.59,1.3,1.16,7400.0,0.0,0.9375263664145002
1617722074.1,1617731192.5,-111.2835492,32.5270563,588.0,0.59,1.3,1.16,7409.999990463257,0.0,1.1119493132816238
1617722074.2,1617731192.6,-111.2835492,32.5270563,588.0,0.61,1.38,1.23,7420.000004768372,0.0,0.0
1617722074.3,1617731192.7,-111.2835492,32.5270563,588.0,0.61,1.38,1.23,7429.999995231628,0.0,0.0
1617722074.4,1617731192.8,-111.2835492,32.5270563,588.0,0.61,1.38,1.23,7440.000009536743,0.0,0.0
1617722074.5,1617731192.9,-111.2835492,32.5270565,588.0,0.61,1.38,1.23,7450.0,0.0,2.2238985558309388
1617722074.6,1617731193.0,-111.2835492,32.5270565,588.0,0.61,1.38,1.23,7459.999990463257,0.0,0.0
1617722074.7,1617731193.1,-111.2835492,32.5270565,588.0,0.61,1.38,1.23,7470.000004768372,0.0,0.0
1617722074.8,1617731193.2,-111.2835492,32.5270565,588.0,0.61,1.38,1.23,7479.999995231628,0.0,0.0
1617722074.9,1617731193.3,-111.2835492,32.5270567,588.0,0.61,1.38,1.23,7490.000009536743,0.0,2.2238985558309388
1617722075.0,1617731193.4,-111.2835492,32.5270567,588.0,0.61,1.38,1.23,7500.0,0.0,0.0
1617722075.1,1617731193.5,-111.2835492,32.5270567,588.0,0.61,1.38,1.23,7509.999990463257,0.0,0.0
1617722075.2,1617731193.6,-111.2835492,32.5270567,588.1,0.61,1.38,1.23,7520.000004768372,0.0,0.0
1617722075.3,1617731193.7,-111.2835492,32.5270567,588.1,0.61,1.38,1.23,7529.999995231628,0.0,0.0
1617722075.4,1617731193.8,-111.2835492,32.5270568,588.1,0.61,1.38,1.23,7540.000009536743,0.0,1.111949171817006
1617722075.5,1617731193.9,-111.2835492,32.5270568,588.1,0.61,1.38,1.23,7550.0,0.0,0.0
1617722075.6,1617731194.0,-111.2835492,32.5270568,588.1,0.61,1.38,1.23,7559.999990463257,0.0,0.0
1617722075.7,1617731194.1,-111.2835492,32.5270568,588.1,0.61,1.38,1.23,7570.000004768372,0.0,0.0
1617722075.8,1617731194.2,-111.2835492,32.5270568,588.1,0.59,1.3,1.16,7579.999995231628,0.0,0.0
1617722075.9,1617731194.3,-111.2835492,32.527057,588.1,0.61,1.38,1.23,7590.000009536743,0.0,2.2238985558309388
1617722076.0,1617731194.4,-111.2835492,32.527057,588.1,0.61,1.38,1.23,7600.0,0.0,0.0
1617722076.1,1617731194.5,-111.2835492,32.527057,588.1,0.61,1.38,1.23,7609.999990463257,0.0,0.0
1617722076.2,1617731194.6,-111.2835492,32.527057,588.1,0.61,1.38,1.23,7620.000004768372,0.0,0.0
1617722076.3,1617731194.7,-111.2835492,32.5270572,588.1,0.61,1.38,1.23,7629.999995231628,0.0,2.2238985558309388
1617722076.4,1617731194.8,-111.2835492,32.5270572,588.1,0.61,1.38,1.23,7640.000009536743,0.0,0.0
1617722076.5,1617731194.9,-111.2835492,32.5270572,588.1,0.61,1.38,1.23,7650.0,0.0,0.0
1617722076.6,1617731195.0,-111.2835492,32.5270572,588.1,0.61,1.38,1.23,7659.999990463257,0.0,0.0
1617722076.7,1617731195.1,-111.2835492,32.5270572,588.1,0.61,1.38,1.23,7670.000004768372,0.0,0.0
1617722076.9,1617731195.3,-111.2835492,32.5270573,588.2,0.61,1.38,1.23,7690.000009536743,0.0,1.1119493132816238
1617722077.0,1617731195.4,-111.2835492,32.5270573,588.2,0.61,1.38,1.23,7700.0,0.0,0.0
1617722077.1,1617731195.5,-111.2835492,32.5270575,588.2,0.61,1.38,1.23,7709.999990463257,0.0,2.22389848509863
1617722077.2,1617731195.6,-111.2835492,32.5270575,588.2,0.61,1.38,1.23,7720.000004768372,0.0,0.0
1617722077.3,1617731195.7,-111.2835492,32.5270575,588.2,0.61,1.38,1.23,7729.999995231628,0.0,0.0
1617722077.4,1617731195.8,-111.2835492,32.5270575,588.2,0.61,1.38,1.23,7740.000009536743,0.0,0.0
1617722077.5,1617731195.9,-111.2835492,32.5270575,588.2,0.61,1.38,1.23,7750.0,0.0,0.0
1617722077.6,1617731196.0,-111.2835492,32.5270575,588.2,0.59,1.3,1.16,7759.999990463257,0.0,0.0
1617722077.8,1617731196.2,-111.2835492,32.5270577,588.2,0.61,1.38,1.23,7779.999995231628,0.0,2.2238985558309388
1617722077.9,1617731196.3,-111.2835492,32.5270577,588.2,0.61,1.38,1.23,7790.000009536743,0.0,0.0
1617722078.0,1617731196.4,-111.2835492,32.5270577,588.2,0.61,1.38,1.23,7800.0,0.0,0.0
1617722078.1,1617731196.5,-111.283549,32.5270577,588.2,0.59,1.3,1.16,7809.999990463257,0.0,1.8750524629751277
1617722078.2,1617731196.6,-111.2835492,32.5270577,588.2,0.59,1.3,1.16,7820.000004768372,0.0,1.8750524629751277
1617722078.3,1617731196.7,-111.283549,32.5270578,588.2,0.59,1.3,1.16,7829.999995231628,0.0,2.1799662504272352
1617722078.4,1617731196.8,-111.283549,32.5270578,588.2,0.59,1.3,1.16,7840.000009536743,0.0,0.0
1617722078.5,1617731196.9,-111.283549,32.5270578,588.2,0.61,1.38,1.23,7850.0,0.0,0.0
1617722078.6,1617731197.0,-111.283549,32.5270578,588.3,0.59,1.3,1.16,7859.999990463257,0.0,0.0
1617722078.7,1617731197.1,-111.283549,32.5270578,588.2,0.59,1.3,1.16,7870.000004768372,0.0,0.0
1617722078.8,1617731197.2,-111.283549,32.5270578,588.3,0.59,1.3,1.16,7879.999995231628,0.0,0.0
1617722078.9,1617731197.3,-111.283549,32.5270578,588.3,0.59,1.3,1.16,7890.000009536743,0.0,0.0
1617722079.0,1617731197.4,-111.283549,32.5270578,588.3,0.59,1.3,1.16,7900.0,0.0,0.0
1617722079.1,1617731197.5,-111.283549,32.527058,588.3,0.59,1.3,1.16,7909.999990463257,0.0,2.22389848509863
1617722079.2,1617731197.6,-111.283549,32.527058,588.3,0.59,1.3,1.16,7920.000004768372,0.0,0.0
1617722079.3,1617731197.7,-111.283549,32.527058,588.3,0.59,1.3,1.16,7929.999995231628,0.0,0.0
1617722079.4,1617731197.8,-111.283549,32.527058,588.3,0.59,1.3,1.16,7940.000009536743,0.0,0.0
1617722079.5,1617731197.9,-111.283549,32.527058,588.3,0.59,1.3,1.16,7950.0,0.0,0.0
1617722079.6,1617731198.0,-111.283549,32.5270582,588.3,0.59,1.3,1.16,7959.999990463257,0.0,2.2238985558309388
1617722079.8,1617731198.2,-111.283549,32.5270582,588.3,0.59,1.3,1.16,7979.999995231628,0.0,0.0
1617722079.9,1617731198.3,-111.283549,32.5270582,588.3,0.59,1.3,1.16,7990.000009536743,0.0,0.0
1617722080.0,1617731198.4,-111.283549,32.5270582,588.3,0.59,1.3,1.16,8000.0,0.0,0.0
1617722080.1,1617731198.5,-111.283549,32.5270582,588.3,0.59,1.3,1.16,8009.999990463257,0.0,0.0
1617722080.2,1617731198.6,-111.283549,32.5270583,588.3,0.59,1.3,1.16,8020.000004768372,0.0,1.1119493132816238
1617722080.4,1617731198.8,-111.283549,32.5270583,588.3,0.59,1.3,1.16,8040.000009536743,0.0,0.0
1617722080.5,1617731198.9,-111.283549,32.5270583,588.3,0.59,1.3,1.16,8050.0,0.0,0.0
1617722080.6,1617731199.0,-111.2835488,32.5270583,588.4,0.59,1.3,1.16,8059.999990463257,0.0,1.8750524504528923
1617722080.7,1617731199.1,-111.283549,32.5270583,588.4,0.59,1.3,1.16,8070.000004768372,0.0,1.8750524504528923
1617722080.8,1617731199.2,-111.2835488,32.5270585,588.4,0.59,1.3,1.16,8079.999995231628,0.0,2.908873746099977
1617722080.9,1617731199.3,-111.2835488,32.5270585,588.4,0.59,1.3,1.16,8090.000009536743,0.0,0.0
1617722081.0,1617731199.4,-111.2835488,32.5270585,588.4,0.59,1.3,1.16,8100.0,0.0,0.0
1617722081.1,1617731199.5,-111.2835488,32.5270585,588.4,0.59,1.3,1.16,8109.999990463257,0.0,0.0
1617722081.2,1617731199.6,-111.2835488,32.5270585,588.4,0.59,1.3,1.16,8120.000004768372,0.0,0.0
1617722081.3,1617731199.7,-111.2835488,32.5270585,588.4,0.59,1.3,1.16,8129.999995231628,0.0,0.0
1617722081.4,1617731199.8,-111.283549,32.5270587,588.4,0.59,1.3,1.16,8140.000009536743,0.0,2.9088736893329568
1617722081.5,1617731199.9,-111.2835488,32.5270587,588.4,0.59,1.3,1.16,8150.0,0.0,1.875052442104735
1617722081.7,1617731200.1,-111.2835488,32.5270587,588.4,0.59,1.3,1.16,8170.000004768372,0.0,0.0
1617722081.8,1617731200.2,-111.2835488,32.5270587,588.4,0.59,1.3,1.16,8179.999995231628,0.0,0.0
1617722081.9,1617731200.3,-111.2835488,32.5270587,588.4,0.59,1.3,1.16,8190.000009536743,0.0,0.0
1617722082.0,1617731200.4,-111.2835488,32.5270587,588.4,0.61,1.32,1.17,8200.0,0.0,0.0
1617722082.1,1617731200.5,-111.2835488,32.5270587,588.4,0.61,1.32,1.17,8209.999990463257,0.0,0.0
1617722082.2,1617731200.6,-111.2835488,32.5270587,588.4,0.61,1.32,1.17,8220.000004768372,0.0,0.0
1617722082.3,1617731200.7,-111.2835488,32.5270588,588.5,0.61,1.32,1.17,8229.999995231628,0.0,1.111949242549315
1617722082.5,1617731200.9,-111.2835488,32.5270588,588.5,0.61,1.32,1.17,8250.0,0.0,0.0
1617722082.6,1617731201.0,-111.2835488,32.5270588,588.5,0.61,1.32,1.17,8259.999990463257,0.0,0.0
1617722082.7,1617731201.1,-111.2835488,32.5270588,588.5,0.61,1.32,1.17,8270.000004768372,0.0,0.0
1617722082.8,1617731201.2,-111.2835488,32.527059,588.5,0.61,1.32,1.17,8279.999995231628,0.0,2.2238985558309388
1617722082.9,1617731201.3,-111.2835488,32.527059,588.5,0.61,1.32,1.17,8290.000009536743,0.0,0.0
1617722083.0,1617731201.4,-111.2835488,32.527059,588.5,0.61,1.32,1.17,8300.0,0.0,0.0
1617722083.1,1617731201.5,-111.2835488,32.527059,588.5,0.61,1.32,1.17,8309.999990463257,0.0,0.0
1617722083.2,1617731201.6,-111.2835488,32.527059,588.5,0.61,1.32,1.17,8320.000004768372,0.0,0.0
1617722083.3,1617731201.7,-111.2835488,32.5270592,588.5,0.61,1.32,1.17,8329.999995231628,0.0,2.22389848509863
1617722083.4,1617731201.8,-111.2835488,32.5270592,588.5,0.61,1.32,1.17,8340.000009536743,0.0,0.0
1617722083.5,1617731201.9,-111.2835488,32.5270592,588.5,0.61,1.32,1.17,8350.0,0.0,0.0
1617722083.6,1617731202.0,-111.2835488,32.5270592,588.5,0.61,1.32,1.17,8359.999990463257,0.0,0.0
1617722083.8,1617731202.2,-111.2835488,32.5270592,588.5,0.61,1.32,1.17,8379.999995231628,0.0,0.0
1617722083.9,1617731202.3,-111.2835487,32.5270592,588.6,0.61,1.32,1.17,8390.000009536743,0.0,0.9375263351089077
1617722084.0,1617731202.4,-111.2835487,32.5270593,588.6,0.61,1.32,1.17,8400.0,0.0,1.1119493132816238
1617722084.1,1617731202.5,-111.2835487,32.5270593,588.6,0.61,1.32,1.17,8409.999990463257,0.0,0.0
1617722084.2,1617731202.6,-111.2835487,32.5270593,588.6,0.61,1.32,1.17,8420.000004768372,0.0,0.0
1617722084.3,1617731202.7,-111.2835487,32.5270593,588.6,0.61,1.32,1.17,8429.999995231628,0.0,0.0
1617722084.4,1617731202.8,-111.2835487,32.5270593,588.6,0.61,1.32,1.17,8440.000009536743,0.0,0.0
1617722084.5,1617731202.9,-111.2835487,32.5270593,588.6,0.61,1.32,1.17,8450.0,0.0,0.0
1617722084.6,1617731203.0,-111.2835487,32.5270593,588.6,0.61,1.32,1.17,8459.999990463257,0.0,0.0
1617722084.7,1617731203.1,-111.2835487,32.5270595,588.6,0.61,1.32,1.17,8470.000004768372,0.0,2.2238985558309388
1617722084.8,1617731203.2,-111.2835488,32.5270593,588.6,0.61,1.32,1.17,8479.999995231628,0.0,2.4134374679565176
1617722084.9,1617731203.3,-111.2835488,32.5270593,588.6,0.61,1.32,1.17,8490.000009536743,0.0,0.0
1617722085.0,1617731203.4,-111.2835488,32.5270593,588.7,0.61,1.32,1.17,8500.0,0.0,0.0
1617722085.1,1617731203.5,-111.2835488,32.5270593,588.7,0.61,1.32,1.17,8509.999990463257,0.0,0.0
1617722085.2,1617731203.6,-111.2835488,32.5270593,588.7,0.61,1.32,1.17,8520.000004768372,0.0,0.0
1617722085.3,1617731203.7,-111.2835488,32.5270593,588.7,0.61,1.32,1.17,8529.999995231628,0.0,0.0
1617722085.4,1617731203.8,-111.2835488,32.5270595,588.7,0.61,1.32,1.17,8540.000009536743,0.0,2.2238985558309388
1617722085.5,1617731203.9,-111.2835488,32.5270595,588.7,0.61,1.32,1.17,8550.0,0.0,0.0
1617722085.6,1617731204.0,-111.2835488,32.5270595,588.7,0.61,1.32,1.17,8559.999990463257,0.0,0.0
1617722085.7,1617731204.1,-111.2835488,32.5270595,588.7,0.61,1.32,1.17,8570.000004768372,0.0,0.0
1617722085.8,1617731204.2,-111.2835488,32.5270595,588.7,0.61,1.32,1.17,8579.999995231628,0.0,0.0
1617722085.9,1617731204.3,-111.2835488,32.5270597,588.7,0.61,1.32,1.17,8590.000009536743,0.0,2.2238985558309388
1617722086.0,1617731204.4,-111.2835488,32.5270597,588.7,0.61,1.32,1.17,8600.0,0.0,0.0
1617722086.1,1617731204.5,-111.2835488,32.5270597,588.7,0.61,1.32,1.17,8609.999990463257,0.0,0.0
1617722086.2,1617731204.6,-111.2835488,32.5270597,588.8,0.61,1.32,1.17,8620.000004768372,0.0,0.0
1617722086.3,1617731204.7,-111.2835488,32.5270598,588.8,0.61,1.32,1.17,8629.999995231628,0.0,1.1119493132816238
1617722086.4,1617731204.8,-111.2835488,32.5270598,588.8,0.61,1.32,1.17,8640.000009536743,0.0,0.0
1617722086.5,1617731204.9,-111.2835488,32.5270598,588.8,0.61,1.32,1.17,8650.0,0.0,0.0
1617722086.6,1617731205.0,-111.2835488,32.52706,588.8,0.61,1.32,1.17,8659.999990463257,0.0,2.223898414366321
1617722086.8,1617731205.2,-111.2835488,32.52706,588.8,0.61,1.32,1.17,8679.999995231628,0.0,0.0
1617722086.9,1617731205.3,-111.2835488,32.52706,588.8,0.61,1.32,1.17,8690.000009536743,0.0,0.0
1617722087.0,1617731205.4,-111.2835488,32.52706,588.8,0.61,1.32,1.17,8700.0,0.0,0.0
1617722087.1,1617731205.5,-111.2835488,32.5270602,588.8,0.61,1.32,1.17,8709.999990463257,0.0,2.2238986265632477
1617722087.2,1617731205.6,-111.2835488,32.5270602,588.8,0.61,1.32,1.17,8720.000004768372,0.0,0.0
1617722087.3,1617731205.7,-111.2835488,32.5270602,588.8,0.61,1.32,1.17,8729.999995231628,0.0,0.0
1617722087.4,1617731205.8,-111.2835488,32.5270602,588.8,0.61,1.32,1.17,8740.000009536743,0.0,0.0
1617722087.5,1617731205.9,-111.2835488,32.5270603,588.9,0.61,1.32,1.17,8750.0,0.0,1.111949242549315
1617722087.6,1617731206.0,-111.2835488,32.5270603,588.9,0.61,1.32,1.17,8759.999990463257,0.0,0.0
1617722087.8,1617731206.2,-111.2835488,32.5270603,588.9,0.61,1.32,1.17,8779.999995231628,0.0,0.0
1617722087.9,1617731206.3,-111.2835488,32.5270603,588.9,0.61,1.32,1.17,8790.000009536743,0.0,0.0
1617722088.0,1617731206.4,-111.2835488,32.5270605,588.9,0.61,1.32,1.17,8800.0,0.0,2.22389848509863
1617722088.2,1617731206.6,-111.2835488,32.5270605,588.9,0.61,1.32,1.17,8820.000004768372,0.0,0.0
1617722088.3,1617731206.7,-111.2835488,32.5270605,588.9,0.61,1.32,1.17,8829.999995231628,0.0,0.0
1617722088.4,1617731206.8,-111.2835488,32.5270607,588.9,0.61,1.32,1.17,8840.000009536743,0.0,2.2238985558309388
1617722088.5,1617731206.9,-111.2835488,32.5270607,588.9,0.61,1.32,1.17,8850.0,0.0,0.0
1617722088.6,1617731207.0,-111.2835488,32.5270607,588.9,0.61,1.32,1.17,8859.999990463257,0.0,0.0
1617722088.7,1617731207.1,-111.2835488,32.5270607,589.0,0.61,1.32,1.17,8870.000004768372,0.0,0.0
1617722088.8,1617731207.2,-111.2835488,32.5270607,589.0,0.61,1.32,1.17,8879.999995231628,0.0,0.0
1617722088.9,1617731207.3,-111.2835488,32.5270607,589.0,0.61,1.32,1.17,8890.000009536743,0.0,0.0
1617722089.0,1617731207.4,-111.2835488,32.5270608,589.0,0.61,1.32,1.17,8900.0,0.0,1.1119493132816238
1617722089.1,1617731207.5,-111.2835487,32.5270608,589.0,0.61,1.32,1.17,8909.999990463257,0.0,0.9375263184125905
1617722089.2,1617731207.6,-111.2835487,32.5270608,589.0,0.61,1.32,1.17,8920.000004768372,0.0,0.0
1617722089.3,1617731207.7,-111.2835487,32.5270608,589.0,0.61,1.32,1.17,8929.999995231628,0.0,0.0
1617722089.4,1617731207.8,-111.2835487,32.5270608,589.0,0.61,1.32,1.17,8940.000009536743,0.0,0.0
1617722089.5,1617731207.9,-111.2835487,32.5270608,589.0,0.61,1.32,1.17,8950.0,0.0,0.0
1617722089.6,1617731208.0,-111.2835487,32.5270608,589.0,0.61,1.32,1.17,8959.999990463257,0.0,0.0
1617722089.8,1617731208.2,-111.2835487,32.527061,589.0,0.61,1.32,1.17,8979.999995231628,0.0,2.2238985558309388
1617722089.9,1617731208.3,-111.2835487,32.527061,589.0,0.61,1.32,1.17,8990.000009536743,0.0,0.0
1617722090.0,1617731208.4,-111.2835487,32.527061,589.0,0.61,1.32,1.17,9000.0,0.0,0.0
1617722090.1,1617731208.5,-111.2835487,32.5270612,589.0,0.61,1.32,1.17,9009.999990463257,0.0,2.223898414366321
1617722090.2,1617731208.6,-111.2835487,32.5270612,589.0,0.61,1.32,1.17,9020.000004768372,0.0,0.0
1617722090.3,1617731208.7,-111.2835487,32.5270613,589.0,0.61,1.32,1.17,9029.999995231628,0.0,1.1119493132816238
1617722090.4,1617731208.8,-111.2835488,32.5270615,589.0,0.61,1.32,1.17,9040.000009536743,0.0,2.4134374598491823
1617722090.5,1617731208.9,-111.2835492,32.5270618,589.0,0.61,1.32,1.17,9050.0,1.74,5.019080172809051
1617722090.6,1617731209.0,-111.2835493,32.5270622,589.0,0.61,1.32,1.17,9059.999990463257,2.25,4.545531360572719
1617722090.7,1617731209.1,-111.2835498,32.5270625,589.0,0.61,1.32,1.17,9070.000004768372,2.7,5.753413315054954
1617722090.8,1617731209.2,-111.2835502,32.5270632,589.0,0.61,1.32,1.17,9079.999995231628,3.3200000000000003,8.639931332422622
1617722090.9,1617731209.3,-111.2835508,32.5270638,589.0,0.61,1.32,1.17,9090.000009536743,3.83,8.72662105527638
1617722091.0,1617731209.4,-111.2835515,32.5270647,589.0,0.61,1.32,1.17,9100.0,4.39,11.9674448627391
1617722091.1,1617731209.5,-111.2835522,32.5270655,589.0,0.61,1.32,1.17,9109.999990463257,4.95,11.054429252564068
1617722091.2,1617731209.6,-111.283553,32.5270665,589.0,0.61,1.32,1.17,9120.000004768372,5.51,13.41254098735971
1617722091.3,1617731209.7,-111.2835538,32.5270677,589.0,0.61,1.32,1.17,9129.999995231628,6.08,15.306836056500682
1617722091.4,1617731209.8,-111.283555,32.5270688,589.0,0.61,1.32,1.17,9140.000009536743,6.640000000000001,16.618595922721997
1617722091.5,1617731209.9,-111.2835562,32.5270703,589.0,0.61,1.32,1.17,9150.0,7.2,20.11881123648468
1617722091.6,1617731210.0,-111.2835573,32.5270718,589.0,0.61,1.32,1.17,9159.999990463257,7.71,19.60996160536182
1617722091.7,1617731210.1,-111.2835587,32.5270733,589.0,0.61,1.32,1.17,9170.000004768372,8.27,21.224331052796504
1617722091.8,1617731210.2,-111.2835602,32.527075,589.0,0.61,1.32,1.17,9179.999995231628,8.83,23.56042272381659
1617722091.9,1617731210.3,-111.2835617,32.5270768,589.0,0.61,1.32,1.17,9190.000009536743,9.39,24.461573988097676
1617722092.0,1617731210.4,-111.2835633,32.5270788,589.0,0.61,1.32,1.17,9200.0,9.84,26.825080873015015
1617722092.1,1617731210.5,-111.283565,32.5270808,589.0,0.61,1.32,1.17,9209.999990463257,10.29,27.360381508618094
1617722092.2,1617731210.6,-111.2835667,32.5270828,589.0,0.61,1.32,1.17,9220.000004768372,10.86,27.36038130194215
1617722092.3,1617731210.7,-111.2835687,32.5270852,589.0,0.61,1.32,1.17,9229.999995231628,11.36,32.61543101226486
1617722092.4,1617731210.8,-111.2835707,32.5270875,589.0,0.61,1.32,1.17,9240.000009536743,11.93,31.712049026287396
1617722092.5,1617731210.9,-111.2835727,32.52709,589.0,0.61,1.32,1.17,9250.0,12.43,33.53134987600657
1617722092.6,1617731211.0,-111.2835748,32.5270927,589.0,0.61,1.32,1.17,9259.999990463257,12.99,35.90233137821073
1617722092.7,1617731211.1,-111.283577,32.5270953,589.0,0.61,1.32,1.17,9270.000004768372,13.44,35.51396308468842
1617722092.8,1617731211.2,-111.2835793,32.527098,589.0,0.61,1.32,1.17,9279.999995231628,14.06,36.96383862150705
1617722092.9,1617731211.3,-111.2835817,32.527101,589.0,0.61,1.32,1.17,9290.000009536743,14.68,40.23761839583494
1617722093.0,1617731211.4,-111.2835843,32.527104,589.0,0.61,1.32,1.17,9300.0,15.3,41.315389003316895
1617722093.2,1617731211.6,-111.2835897,32.5271103,589.0,0.61,1.32,1.17,9320.000004768372,16.37,86.43162979154752
1617722093.3,1617731211.7,-111.2835925,32.5271138,588.9,0.61,1.32,1.17,9329.999995231628,16.93,46.94388617836744
1617722093.4,1617731211.8,-111.2835953,32.5271173,588.9,0.61,1.32,1.17,9340.000009536743,17.27,46.94388555592554
1617722093.6,1617731212.0,-111.2836013,32.5271245,588.9,0.61,1.32,1.17,9359.999990463257,18.11,97.8462796174879
1617722093.7,1617731212.1,-111.2836045,32.5271283,588.9,0.61,1.32,1.17,9370.000004768372,18.62,51.82138209798687
1617722093.8,1617731212.2,-111.2836078,32.5271322,588.9,0.61,1.32,1.17,9379.999995231628,19.13,53.27093732543131
1617722093.9,1617731212.3,-111.2836112,32.5271362,588.9,0.61,1.32,1.17,9390.000009536743,19.58,54.72075177405916
1617722094.0,1617731212.4,-111.2836143,32.5271402,588.9,0.61,1.32,1.17,9400.0,20.08,53.13157784562668
1617722094.1,1617731212.5,-111.283618,32.5271443,588.9,0.61,1.32,1.17,9409.999990463257,20.53,57.286373505102226
1617722094.2,1617731212.6,-111.2836213,32.5271485,588.9,0.61,1.32,1.17,9420.000004768372,21.04,56.02004284144744
1617722094.3,1617731212.7,-111.2836252,32.5271528,588.8,0.61,1.32,1.17,9429.999995231628,21.49,60.19177476755327
1617722094.4,1617731212.8,-111.283629,32.5271573,588.8,0.61,1.32,1.17,9440.000009536743,21.99,61.42460475868349
1617722094.6,1617731213.0,-111.2836367,32.5271667,588.8,0.61,1.32,1.17,9459.999990463257,22.95,127.02921210640908
1617722094.7,1617731213.1,-111.2836407,32.5271713,588.8,0.61,1.32,1.17,9470.000004768372,23.4,63.42407772483624
1617722094.8,1617731213.2,-111.2836448,32.5271763,588.8,0.61,1.32,1.17,9479.999995231628,23.85,67.59140663445714
1617722094.9,1617731213.3,-111.283649,32.5271813,588.8,0.61,1.32,1.17,9490.000009536743,24.41,68.12893072341141
1617722095.0,1617731213.4,-111.2836532,32.5271863,588.8,0.61,1.32,1.17,9500.0,24.86,68.12892939914055
1617722095.1,1617731213.5,-111.2836575,32.5271915,588.8,0.61,1.32,1.17,9509.999990463257,25.31,70.48754371829295
1617722095.2,1617731213.6,-111.283662,32.5271967,588.8,0.61,1.32,1.17,9520.000004768372,25.93,71.57645781608218
1617722095.3,1617731213.7,-111.2836665,32.5272022,588.7,0.61,1.32,1.17,9529.999995231628,26.38,74.29726438836994
1617722095.4,1617731213.8,-111.283671,32.5272075,588.7,0.61,1.32,1.17,9540.000009536743,26.89,72.47768046756876
1617722095.5,1617731213.9,-111.2836758,32.5272132,588.7,0.61,1.32,1.17,9550.0,27.45,77.7320487223883
1617722095.6,1617731214.0,-111.2836807,32.5272188,588.7,0.61,1.32,1.17,9559.999990463257,27.84,77.38095898873317
1617722095.8,1617731214.2,-111.2836905,32.5272303,588.7,0.61,1.32,1.17,9579.999995231628,28.74,157.45875413845943
1617722095.9,1617731214.3,-111.2836955,32.5272363,588.7,0.61,1.32,1.17,9590.000009536743,28.97,81.53853254108512
1617722096.0,1617731214.4,-111.2837007,32.5272423,588.7,0.61,1.32,1.17,9600.0,29.36,82.63073402589426
1617722096.1,1617731214.5,-111.283706,32.5272485,588.7,0.61,1.32,1.17,9609.999990463257,29.59,84.98127457733486
1617722096.2,1617731214.6,-111.2837112,32.5272545,588.7,0.61,1.32,1.17,9620.000004768372,29.87,82.63073012009147
1617722096.3,1617731214.7,-111.2837165,32.5272608,588.7,0.61,1.32,1.17,9629.999995231628,30.26,85.88579776925145
1617722096.4,1617731214.8,-111.2837218,32.5272672,588.7,0.59,1.3,1.16,9640.000009536743,30.66,86.79514188494869
1617722096.5,1617731214.9,-111.2837272,32.5272735,588.7,0.59,1.3,1.16,9650.0,30.94,86.43157610940202
1617722096.6,1617731215.0,-111.2837327,32.52728,588.7,0.59,1.3,1.16,9659.999990463257,31.33,88.78484694047964
1617722096.7,1617731215.1,-111.2837382,32.5272865,588.6,0.59,1.3,1.16,9670.000004768372,31.61,88.78484470457478
1617722096.9,1617731215.3,-111.2837493,32.5272997,588.6,0.59,1.3,1.16,9690.000009536743,32.18,179.92534658139945
1617722097.0,1617731215.4,-111.283755,32.5273063,588.6,0.59,1.3,1.16,9700.0,32.46,90.78328546145117
1617722097.1,1617731215.5,-111.2837608,32.5273133,588.6,0.59,1.3,1.16,9709.999990463257,32.85,94.94894607583399
1617722097.2,1617731215.6,-111.2837667,32.5273202,588.6,0.59,1.3,1.16,9720.000004768372,33.13,94.58475113685708
1617722097.3,1617731215.7,-111.2837725,32.527327,588.6,0.59,1.3,1.16,9729.999995231628,33.47,93.13456102031205
1617722097.4,1617731215.8,-111.2837783,32.527334,588.6,0.59,1.3,1.16,9740.000009536743,33.75,94.94893883252351
1617722097.5,1617731215.9,-111.2837843,32.527341,588.6,0.59,1.3,1.16,9750.0,34.14,96.03505985659446
1617722097.6,1617731216.0,-111.2837903,32.5273482,588.6,0.59,1.3,1.16,9759.999990463257,34.480000000000004,97.84619916496757
1617722097.7,1617731216.1,-111.2837965,32.5273553,588.6,0.59,1.3,1.16,9770.000004768372,34.82,98.03842235656367
1617722097.8,1617731216.2,-111.2838025,32.5273627,588.6,0.59,1.3,1.16,9779.999995231628,35.21,99.67404655819763
